date,gamePk,away,home,pick,win_prob,p_home,confidence,top_factor,actual_winner,correct,entry_home_ml,entry_away_ml,entry_p_home_vigfree,close_home_ml,close_away_ml,close_p_home_vigfree,close_mins_before_start,clv,edge_vs_close,pnl_flat
2026-08-15,824966,Texas Rangers,Athletics,Texas Rangers,0.563,0.437,moderate,Season performance,Texas Rangers,1,120,-145,0.4344,115,-140,0.4436,159.1,-0.0092,-0.0066,0.690
2026-08-16,822774,New York Yankees,Toronto Blue Jays,Toronto Blue Jays,0.511,0.511,slight,Starting pitching matchup,New York Yankees,0,-125,105,0.5325,,,,,,,
2026-08-16,822940,Baltimore Orioles,Tampa Bay Rays,Tampa Bay Rays,0.561,0.561,moderate,Starting pitching matchup,Baltimore Orioles,0,-150,125,0.5745,-165,135,0.5940,-404.3,+0.0196,-0.0330,-1.000
2026-08-16,823182,Colorado Rockies,San Francisco Giants,San Francisco Giants,0.601,0.601,moderate,Home-field advantage,Colorado Rockies,0,-135,110,0.5468,,,,,,,
2026-08-16,823344,Boston Red Sox,Pittsburgh Pirates,Pittsburgh Pirates,0.503,0.503,slight,Starting pitching matchup,Pittsburgh Pirates,1,-105,-115,0.4892,-10000,10000,0.9901,-324.3,+0.5009,-0.4871,0.952
2026-08-16,823590,Washington Nationals,New York Mets,New York Mets,0.636,0.636,strong,Starting pitching matchup,New York Mets,1,-170,140,0.6018,,,,,,,
2026-08-16,823670,Philadelphia Phillies,Minnesota Twins,Minnesota Twins,0.525,0.525,slight,Home-field advantage,Philadelphia Phillies,0,-110,-110,0.5000,,,,,,,
2026-08-16,823912,Milwaukee Brewers,Los Angeles Dodgers,Los Angeles Dodgers,0.588,0.588,moderate,Home-field advantage,Milwaukee Brewers,0,-190,154,0.6246,,,,,,,
2026-08-16,823991,Kansas City Royals,Los Angeles Angels,Los Angeles Angels,0.525,0.525,slight,Starting pitching matchup,Kansas City Royals,0,-102,-118,0.4826,,,,,,,
2026-08-16,824156,Seattle Mariners,Houston Astros,Houston Astros,0.507,0.507,slight,Starting pitching matchup,Seattle Mariners,0,-125,105,0.5325,-125,105,0.5325,20.7,+0.0000,-0.0255,-1.000
2026-08-16,824236,Chicago White Sox,Detroit Tigers,Detroit Tigers,0.502,0.502,slight,Home-field advantage,Chicago White Sox,0,-115,-105,0.5108,,,,,,,
2026-08-16,824397,San Diego Padres,Cleveland Guardians,San Diego Padres,0.599,0.401,moderate,Starting pitching matchup,San Diego Padres,1,-105,-115,0.4892,1400,-10000,0.0631,-319.3,+0.4261,+0.3379,0.870
2026-08-16,824477,Miami Marlins,Cincinnati Reds,Miami Marlins,0.555,0.445,moderate,Starting pitching matchup,Miami Marlins,1,105,-125,0.4675,,,,,,,
2026-08-16,824642,St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,0.507,0.493,slight,Injury report,St. Louis Cardinals,1,-185,150,0.6187,,,,,,,
2026-08-16,824880,Arizona Diamondbacks,Atlanta Braves,Atlanta Braves,0.545,0.545,slight,Starting pitching matchup,Atlanta Braves,1,-130,105,0.5368,,,,,,,
2026-08-16,824965,Texas Rangers,Athletics,Texas Rangers,0.677,0.323,strong,Starting pitching matchup,Athletics,0,115,-140,0.4436,,,,,,,
2026-08-17,822939,Baltimore Orioles,Tampa Bay Rays,Tampa Bay Rays,0.661,0.661,strong,Home-field advantage,Tampa Bay Rays,1,-165,135,0.5940,-200,160,0.6341,-46.9,+0.0401,+0.0269,0.606
2026-08-17,823343,Detroit Tigers,Pittsburgh Pirates,Pittsburgh Pirates,0.629,0.629,strong,Injury report,Detroit Tigers,0,-105,-115,0.4892,-140,115,0.5564,13.1,+0.0672,+0.0726,-1.000
2026-08-17,823427,Miami Marlins,Philadelphia Phillies,Philadelphia Phillies,0.688,0.688,strong,Starting pitching matchup,Philadelphia Phillies,1,-250,200,0.6818,,,,,,,
2026-08-17,823589,San Diego Padres,New York Mets,New York Mets,0.622,0.622,strong,Home-field advantage,New York Mets,1,-130,105,0.5368,,,,,,,
2026-08-17,823668,Atlanta Braves,Minnesota Twins,Atlanta Braves,0.542,0.458,slight,Season performance,Minnesota Twins,0,110,-135,0.4532,110,-135,0.4532,48.1,+0.0000,+0.0048,-1.000
2026-08-17,824077,Athletics,Kansas City Royals,Kansas City Royals,0.670,0.670,strong,Starting pitching matchup,Kansas City Royals,1,-200,165,0.6386,,,,,,,
2026-08-17,824320,Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,0.677,0.323,strong,Season performance,Los Angeles Dodgers,1,220,-275,0.2988,145,-175,0.3908,108.1,-0.0920,-0.0678,0.364
2026-08-17,824478,St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,0.660,0.340,strong,Injury report,Cincinnati Reds,0,105,-130,0.4632,105,-130,0.4632,-11.9,+0.0000,-0.1232,-1.000
2026-08-17,824514,St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,0.533,0.467,slight,Injury report,St. Louis Cardinals,1,,,,,,,,,,
2026-08-17,824641,Chicago White Sox,Chicago Cubs,Chicago Cubs,0.560,0.560,moderate,Home-field advantage,Chicago Cubs,1,-170,140,0.6018,,,,,,,
2026-08-17,824725,Arizona Diamondbacks,Boston Red Sox,Boston Red Sox,0.669,0.669,strong,Starting pitching matchup,Boston Red Sox,1,-150,125,0.5745,-170,140,0.6018,18.1,+0.0273,+0.0672,0.667
2026-08-18,822859,Washington Nationals,Texas Rangers,Washington Nationals,0.538,0.462,slight,Home-field advantage,,,-160,135,0.5912,,,,,,,
2026-08-18,822938,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays,0.677,0.677,strong,Home-field advantage,,,-140,115,0.5564,,,,,,,
2026-08-18,823341,Detroit Tigers,Pittsburgh Pirates,Pittsburgh Pirates,0.592,0.592,moderate,Injury report,,,-145,118,0.5634,,,,,,,
2026-08-18,823423,Miami Marlins,Philadelphia Phillies,Philadelphia Phillies,0.646,0.646,strong,Starting pitching matchup,,,-225,185,0.6636,,,,,,,
2026-08-18,823586,San Diego Padres,New York Mets,New York Mets,0.590,0.590,moderate,Home-field advantage,,,-105,-115,0.4892,,,,,,,
2026-08-18,823667,Atlanta Braves,Minnesota Twins,Atlanta Braves,0.582,0.418,moderate,Season performance,,,105,-130,0.4632,,,,,,,
2026-08-18,823749,Seattle Mariners,Milwaukee Brewers,Milwaukee Brewers,0.650,0.650,strong,Season performance,,,-155,125,0.5776,,,,,,,
2026-08-18,824075,Athletics,Kansas City Royals,Kansas City Royals,0.599,0.599,moderate,Home-field advantage,,,-160,135,0.5912,,,,,,,
2026-08-18,824154,Los Angeles Angels,Houston Astros,Houston Astros,0.665,0.665,strong,Home-field advantage,,,-170,140,0.6018,,,,,,,
2026-08-18,824319,Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,0.534,0.466,slight,Season performance,,,154,-190,0.3754,,,,,,,
2026-08-18,824398,San Francisco Giants,Cleveland Guardians,Cleveland Guardians,0.699,0.699,strong,Starting pitching matchup,,,-200,165,0.6386,,,,,,,
2026-08-18,824475,St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,0.617,0.383,moderate,Starting pitching matchup,,,100,-120,0.4783,,,,,,,
2026-08-18,824639,Chicago White Sox,Chicago Cubs,Chicago Cubs,0.563,0.563,moderate,Home-field advantage,,,-175,145,0.6092,,,,,,,
2026-08-18,824723,Arizona Diamondbacks,Boston Red Sox,Boston Red Sox,0.649,0.649,strong,Starting pitching matchup,,,-175,145,0.6092,,,,,,,
2026-08-18,824803,New York Yankees,Baltimore Orioles,New York Yankees,0.528,0.472,slight,Season performance,,,-102,-118,0.4826,,,,,,,
